3iTh9EE52hx6Lp3Wyt4wfJUaib4xrnaeqf5KLnVJgBsX,133
3sTkneDFnWSo47pBY9Vdbiu3DTD86HTMh1T6tMVJtDCt,133
4gw1zbAW4pMykXzUybSrJSJmyERK3v4uxx4mosQrSDym,133
5tF1QruAdmivvBr1W5TtcoHDpeP2BQ4dKmLCc42okNeh,133
6HEEy17EUmtpYVebRWJaieFEh8usyiwt5QgMJ1iPkt4R,133
8jA94eUFvz8kQFVtFSnJYkbSt3HBrsSaB6Zu8j8Y5FXo,133
8VekNU2qf4ixWx9UCjV6bMhAdxRGNDvaShPu6NaJUzQp,133
8vtjQk489HNwPMhUCb3JUoFEkEX1M8Fo6rhjSMr5TQA6,133
94AC4qdTomLaM5SUXT5eGavRKDvWU8F8a2EBK7HCccSC,133
9bMk8JNLiUG1sweNTfBZ833LoF7Le6ZT243Duy2AdhVJ,133
9whAe1EoTwdcEKLRmFXcTxEtvgtwDk1QhVDY2cSwcGyn,133
B9rC79TAKLznRfGLwHKuMi7CZrB2dijXxaH55zifsiwG,133
BYkhpTuM21eb3oR5FhSLnHZEfnYjwrtaNAiMJAB7yoFM,133
EBSkGc9tDnhzfkptKGG39iDYgN93zdwRBqBnQtkA2i2H,133
FrMh5VCxk3xfD5kXyHQGw1EXTTZxYKj7pFzKQiFyFMC,133
3EqwubwjqGVzRsNwnBDPahvrBc6rGYSuuhAQCijjpHac,132.35
2yLcXD8Qkpzd3EokuekmiN5Fuz4kJbGhVHwXvLLNmubR,132.22
FkY2pLayeB4oxL4rPdWRFrGXWDZqnBzhRFnJPhyMH431,130.01
9gvddYA7oPj1pG6ZBhDmsQeoGkNrsZBqLbgKG4pwuYUY,128.92
GJyUW1UPse4AHur4d3Xo1AHH5rDjuJ5vqS42tjc8aLak,126.47
5cDma3SMFq2yDKzdLzXAdyUYBa2JovLv2NTDZYkPTzXQ,124.29
8sAhUskZaBZzDPcn4zbwKw6G7hH88Um8qbTRzPEENwpV,122.78
2fWtCqATwq3UUEtsfyHUBRG3ikBkRVwHbQD1gZf5NaLF,120.75
HWbAZdGAPijkMqBUyoes8spNdu29nzhxByfFAVLzEXtU,120.44
9z4FSLve6i6Bq4tTCTbczpLEmwRKRpvQXgjevAcERoC1,116.79
8d98PDDjXAdfr8mwpjCSGE7oRDD6GcF2UWcYAXKcxe5R,116.54
EN1gChHhkgsLkJvc5dtL9GwDRXXCD89KWaVjNq53CYMB,112.88
ZbEQzpewSBduVganxzidtSARSPmwiFrq3CXbS8ngzqM,111.7
3oPTEfkE5WPWit6QWo3hHSx5cd2L7DWoQSTaiMVqLsmr,111.18
57mmoKggbYgEHEo9vmypR5EgxhCXF9hKqJZBw9Cxdu42,111
9NEDH2ss9pBUavyWXHDE7x7UsSKVdBmo942957dRRYwB,109.83
A7NzLxQ1pXqt45MuD6FBzPyykRFxrcEj4qCE72KvrPQu,108.86
2WcAUi5jQNXnuaxY8rfDM7fdhBDZoRKaVReNF29P9JWS,108.74
F1y9VAcCSvivbsuoMgjgYrKihowNZzQZp3enzV8SGqWY,107.11
AYmoAtMRQj2CTLW9aRaDAoAcYThTZSNm6yoWgTBCgF2W,107.09
2R3GQGeZ4W2LBvkx9RZczJkHpGG79ZteadKPnXL8ZtXJ,106.64
7JEMfjuYjEqdaFAKcfMdfPPtvrPVq4caeuS2xvAMvoRU,106.59
5fGAC52JH2GuXahnSkhnfYWd7qsyatdSozGi5s5SFw1B,105.16
Eno2PWZtw2sZaHSGm1rBvWchv65KQTWswarJcvMqwWEA,103.87
AyjiHYXBL7HcNxr3EVKFUjQUZd39BjnkQSebfAUCLxAD,103.61
8BoGuQd9RwYbVgXyNYkYBz7qyX9XmY8ZRApBwDDpERRw,101.74
7A4mxgn2Bk2ZxrPMbN8DkBYx93cQ3jtRqv6vkNWyXV7e,100.62
Eqxr8e3tuavYEV5xbomqkCrrkJ69xVaGNm5ZwKc4k2aZ,100.35
AcyWcFyAB9USpnJWFjP6mZwFFB1fMaX1C5egTR8JLg6f,100.1
2Q8wDNVj1iouf6NmSgH4NQBuqppbt2aZfzoFAvc7f3DA,100
3hzrPwBEaLB2XJiLeSzMMYcWkzhNLvjs8ivizHahMHyo,100
3j17RHUsqjd5UaFDFVV3svqFbLx3ck7bJrXGaS2nnRUq,100
3L5SBjXxYKSiY5KKvH8u3DLogDTAhXZT76PzaishWru1,100
3t5DgBuyzcDKTbEz57mdAXtS73cq7k6osXzKYhWbBK9r,100
4RRptCEwwy5XYrcSxNnrkakurnyaShS27ETk5tBKDQ4g,100
5CjzVziWVZaPX5AKrFgvZ4KyfzXu7pRouC7YU3Lgy2fT,100
5XMt4vF96McXfJ47Z94PLjoMZSf1cW1Y1tLr379b6Gdx,100
7VqHcWSG8TBzo752qkuEepujMM6c8FjQHnQTfbXyhXY8,100
9mJvCKwhU2pXKNDX7DF2vruxbX7UUv4Ex379JwbJ76J1,100
9ufMtKsrgan29cGiipAQ8crUF3p45i4WM6CgmJ1AQ1dc,100
9WfwZW2fyaZSjS399KGC5aW36WL5Gs6VFgKVjSq1wP3W,100
AACeAJe8cDvh7nVykaVE7mmAMZry7s7gsnYuXw5HRjZR,100
Aiqy323eQfGrNnsbAoDHVqjQEL3oEmsySmaV7LBe5U77,100
BU51Sj7PVw3R3XxvPQFAi5AzSG3zERjLKM73BJhYSwCo,100
C8zvnp12JKeQLX8ytrF4SuiTQvfDm13kjvZVnP54jy3U,100
ChmJWtk1A9uzy9oTcAZBDQtN6Uak8h1jDRv9hoLag1Xp,100
CqaUy3V7xmHHRHvo9hRwgJ1qEDhsFmfXSzpu7kAMuAdq,100
F5gsCf3bPNudoPGocgy36D8xY4Y3aWqfMtyvfMGAv6Jp,100
GpV6F1W9n813CXBJFBwzYHnrhWT2kAktRH45eGSXg1Mm,100
GpVEJ5EzdBh17RC68sSstNMzzzrJ5zbB7VbKszSquvZK,100
JBfRtYq5rP8vSp3GRfKzr2cnCB2YQNrx7ejhh29CMKw,100
LMY2kdsBPfKqAbCqahi8mmVRpkuZqCypiMaaqjHRMNW,100
FscZs7Jma5GU2wxCRukLZGMFj2HhAe62xVcfeje9MpMp,99.67
3SCD8wTraqs7kNfLqXWC9uznm6F2cixLtst4Ty6M1Xpd,99.44
E4g8WwuhikcDi55JgMXeLZ3UZaFjJbEPNPHcLD2tHmDd,99.34
5mrY8xVu4aGUwZBWYppDJd6wb2SanhxjpihmrxRARsSo,97.96
75aZcoUtML1PijcUGLXP9yjTeYiNrkRqHxANSDafEHmb,97
23ZXJYZwkqToPd1FTq3ec89bHtAeenJNVdV4ahoaJJLE,96.35
BbimpBMAr9ZMmLZvmxSXkp38EZE34Fo42RGaTb6fnjLa,96.01
5hBA2jCVynQEJZjVnxpAReNxqgfpVu2PnyyHqkj39Aoj,95.3
71hgA78aG4EJXQ9HCR5sbrugLR3uwEfAwxw4R7y87Nxa,94.1
mW97TiQq6ZGAbk2nqgVKcHjLaBGWs6MVc4yjuyAuysY,93.93
7qPMzCZTTaMT8RE5bszFaZStmcteYHrcKQFsB3acfzvv,93.81
HG7wS2hRKH4XA59B7EJiTxgTjAE3XcktNcsyorXQKQnH,93.09
3gZVNwuABns1nZtyXYvZGwVr5bsTAdLfN2NLtg1nKa8c,89.67
H9ufb9YJPvZMveaKNkiWh9XJiB7ZVuWpDynEb54mMSu1,89.49
8MMmSVDivsHTrB3Qo7xkMFTePBss27dsNLnQ2Lhdb2dJ,89.38
G9xfv1dzbSub5m7EaYMY9cyuHGWFuMim9Nraxdanea3e,88.53
7w98AU4HCvEj9HrdNcSiL5amSEDXfLosX53hkv1s86aQ,88.06
52rfvtBNV5rW8GtiufSeyte266y7chLDwaEJZVtYonGf,87.11
BVuXa7FZMdR7KjttXaSzrpDAerLTgy312kLs1vA5pBXB,85.84
E9rYCV6ZBNnx4skymBbJLWp89kyq4vckm8DHVAHtrSEz,83.97
DWwcumYY9mGoeFz8UTn74qfVs1JJmqTPthcuUEGNixbr,83.88
7JQeyNK55fkUPUmEotupBFpiBGpgEQYLe8Ht1VdSfxcP,82.57
AhCbHTKUuCb7YsptWXBrFHE17L9rXbMiSXWNz5BqUMiQ,79.78
8mCyL4VRpqGhbBeyzJuQBA2FLNBvmwZKmeNiwSYGEZAn,79
8oWbL5SVc5RTDANuj5Sdak5x3sYZSKT8QjReCepsy7rp,78.76
G572XvkW9FL5Q3HbWBgWqUwouLciEiYpPqs6YGgeAZvT,78.01
H4xKFPpyN6y6Cp8hvmZQzrXVUWGXnrrKnusB6Q86R6ay,77.84
Edsb35UqfSZVub4ndrx42qY4Adz8uG5AEtdhXi8Bkwj,76.13
33SccjMYRB1S8WPDXtEwna2V1w4s1oj7YTyijRrHEsLJ,72.27
GFvAiWgb1VZ7eHRqVNZZMUFUYJHfifthB9yvEiEpbz71,71.76
4hPWKoHe4rCuSvZByMs4USWLC5KrxCM6ZxDVAQJHjhqq,70.37
AxyzLujvcD6rVdY8o6VcDAZQwbM3ghQv4VTBpc8btE9W,70.24
9n6hwjdb4LkrAtfFJhdorEBqFTfdygEWQ119ufWRvrGA,69.78
AsEecJwTGi6dkJLpECN2WrcawrKMQXC3nAFKahaMpGf1,69.35
FrZFCZXJWWkZdfDCayPbApvja8aEUQQj1uzp8Wev88eT,69
JCyHt55WvCUJa1XDW7MJnFTccK1oi9C4d519h3uU9Exh,69
6tawVa3r289Ppj7CpTgqAJs5aXYRHwHnaBhN72bWHW1i,67.39
APwFvqzd7KmxN1pYy1ge7ko8iUmheD8nAKBryq8wpduR,67.12
73EJWtcqCxBkDmBQ2ZxdHyGufG2mUsM7rMjAxJM3k5cN,66.92
DBQ4tgvwHAAP1i9NkfvtXufT5R78jL5SK69pdhZ5C54j,66
2XSfmmMqAaNaYhYbd9zMo2fcneUCQCC6Vj16gxoLxB12,65.08
2xa15ufJtuRWPMn3ZSbBDZTY6SNgcDYGUEgE2x2Wp1p8,63.75
Cs7dajFeeRywPwg4HEXeAjM98PJvoKNBquF4mtNe8QDA,63.75
4pw1voL6MN6DVkGa8P2DKK99vjpnVottbmp4bPXJ7tUb,60.88
Dnwg6ED52C9BXHwQZ68B9ZeVuXAWfiWjEPX5zfhHw77r,60
8T2o5nsAeoEi4RGHWgWCjCtztRxJpx4soaN7TrEjzoVg,56.4
2jJZv2pJvqvgM44ivXuef9MGo7FahRhCGetLGwcj98Hc,56.31
H3WEQEgJaPRh7RUHpu5Wswz8yQRRey5C3CbAgrDHN65G,55.9
AdioHHmyp1MYsSauzhEKcFKCgx5eyUmSLkEw9rwYC6Xp,54.46
36tEGedYRUqtQoVwyeot4nDqF5jKG5aC5TJRcBvh3KYJ,54.39
71gpinjhFiDSNXFBiSXWC66rB8RHghkyypA9kHabrb6e,53.62
96qy5Sj65Jp4JDNC7oKfcLhNweTT4QFCUeAfwG8JmZte,52.26
7SJPrtTgkq8KUychswEt96WfwjVNxq9MSjJrDyz57Md3,51.84
7yqa4PuH69VS1RQrnioWUr4j8kSHKsvuPC6wLMorRYto,50.93
FwAbxSiCd2Wc8j7BeFfwSrnpHWDGmR4xqv6B6bgbwYKs,50.43
4DfET4uAHBF8fhTKhuLFwNkhhDyee6Gyxr1wmXnHxCPo,50
9yA9LPCRv8p8V8ZvJVYErrVGWbwqAirotDTQ8evRxE5N,50
QsKJrWAo6uBE5BrXEvrdZyDBp4N9cs3NYyqFrAjiE1v,49.51
3UiuUt7ZmXNLobjs1bWxyxUYWmXcKLaYa4cCVFRmB5qU,47.46
DpMjMCbqExD1ucqmrcTwEHRiXD9bTJppBVJ6UoARM4Wt,47.19
5MAnDoz3GXtxMYfprBjVh9DFqF2WhaTaUdqqk4M9pm9i,46.97
3xzSVbrSGUaAFHkFbGatkrisG189i2bMkgzjfMagWAfg,46.82
E5ebcaH2TgvHJWouQMjNAKNtYo3y9CYz1sr2unLS12zW,46.07
6dRqEPKnq7496zJUyAhfDrbyCoT7rSC95jTVb4ETQyBS,46
2VdzLvPZrpvgwT5pUjTFZjDoJZonrBB2xm5jbC1KC671,45.71
F1xPWB1Vq2vY8ddAKbAWe5CinXFa6kcGqUR9pEKLL1CT,45
7PgpuuFL56ubxzUNkCGBLcKqVAxc4SGnYpE9P8uFf3zQ,44.46
6UMDTW4qSdnjy7RBraeVNHRJxzuxbujM534TwzsJURap,43.86
2nfaTKDPob9N3ySqwpHirxjnuPCHzGkLLfJ2D9gjvFHs,43.79
4HGagJhFMe3dyLeCQDoiLq8LE4mdF2E4kGKxv7VxX6Pb,43.18
WuEnEKgJrFXi2CRCFf54mJ8etveTcotaXqGHxvkfK44,40.7
3ZgBLavHR4bMJ6nNJRHmqPuMDNoHP6YtNzKkb6kKncYF,40.46
CCyzkh1pRdpmtmhL5zx72P3U2V6YQQ1a8quCrmidzpei,40.46
5pfcmZ6ry3QLoy4t4yaGbKsc41g1Qc57U6EXHjMgGZFA,40.42
BvfiiiiDJzSnf65XJDxVL1dYDcc55AcS9aWB8aMQEZXZ,40.16
CQDvcZwkSSS6DiCDPWsQzT28igZHUh6gCxfW7yqEshgH,39.92
FodZHJ86CfNoXNBSXF3UVn5hVvx2wieog8h5mTSktG1k,39.13
7395aoY6nPjMpbpMRe4g44RrptsRaV7fzweHbR6rErbF,39.02
HVEsTY9uaXMCR2hGypwGFdj7yA7koo24CLN7qdQHPryJ,38.76
DtrUaafB2V4mh3Rk5utJbKdPwk9WTSKWdb9zDu6AVxKg,38.33
6Y62ZT33LSVunHtFfVNq4Z52DfaoR4K3ijCUiozssCBT,37.94
CS47ek6EmHRdDsSdgvU9niwP67pJKSPE8A3mA9nQoxeM,36.6
GwhET7CVrVhHNtsZarTRyazCxfDhNXgULRZiUKFJvVtm,36.52
2LXnXUQvZuM5o2uHC2wU1wfPpjUiPvZLaC8PJqyaeS55,36.28
Q2jfPknf4FFSNZEPbTMXZhmmLgXmt6nsEj3a6jEDtsE,35.44
5Ki9qP2NKHrTuNryC4KubrLkRFfLAz6GLigeNafb82yq,35.12
DFSphTQLHQGHi4gKX6HYoSBP4aoT6n9R9W9okXNrWUa7,35
51zDdTAggdp6gyXqWgyyAVgRJcVFejBpgkE7T2h1vuyx,34.04
2c6b3R7KWtfzzRPpz88fRX6uFKct3CjyjZqrJr3DvZUx,33.56
D2A4KtniwKTCB3xQRvqNvxhMKKhGa8KBXJgvBbgUoz3m,33.34
Ae9RkvqzBLN2M3S3wnEhKHcJdckY9YZiVYFNmj35zLbT,32.55
BwL7vZoGy1w6Eni8u45d3qNXqvBuAzz2xK5HS2gjGrGG,31.87
76Xp8rfUfBXp5hS7LAgLTFTsFxjZGUKYSpLrHsjPVgt9,31.74
EL2FpjS33RwMJMNkoGdLG98GAbZwRA3yZ6UKUzK2bCMw,31.32
HxjwdF326ZunmUwC1iXhfgL3ku78YsksN6n7Rfxzwr6b,31.27
CXiw8xxJ1VinZnQUXFug3EjEEkCmiJvGbp4Jqx7ycrFY,31.08
9o1c9PuFN7CtiR8kkwxi5ymgwFknYFwJv7ZASuB463uk,30.76
8XP3RCLGFyMwUT8KUUdtTn8DsXdPnAdPq6PeC2Ha4QeK,29.9
MS1J8a7oSQJrNJX8ahhew48ihHbxaw36uYg7tS65ous,29.84
3DPwfzUgQexBK9CYcEeACb6rS6LjG8NSh6XkjsYu2A2C,29
5gXchWKhmh7djJ8ZvmBrJ9MheQZtqJznKWH2VEjoaR2h,28.72
j1oxqtEHFn7rUkdABJLmtVtz5fFmHFs4tCG3fWJnkHX,27.82
AY1Fg3bk9cFK3fUeJ3ZCP3R7N8SjTvtkyWGTNpxuU6WN,27.2
8DzqC5QWHJhsGH6cdEaMGSh8oHhs6xTQJTH3fmpQUB9c,27.06
FoLDcErYUDwk4kJMD9g2TdKKPm6baM1WNbqfnEe2u8TX,26.98
Gv3uvsK2j5LTK6zeEkUXGn5HTt1kJbBTyPC586BqtWkT,26.96
BcbmMsbJ8WzB6Eyj2jFhgTCBnL1NY9jHMk7ZMPiC3CUz,26.92
B5d8JKeZpxL11CYPY5TbS93FyUivnem1BfLYKe3A2sg1,26.6
4EXaPQkS44nK1xy1DDXGp7psmffgVg9DNFrGyDtgG1nT,26.27
8D8pU7ehyxU3YWPDQBLZqtpxEajJUjNxNdRR2rAg3HR5,26.25
8V1qMPDzhibUn5iHkFP3Q7xtaEieCVxx6xij4K4kHup2,25.86
7doyp7RPWpFAU51KphSJbRoqGctCKH7sir8Ug91ecRUn,25.29
2M2Po8CnK5djmKCSCB4JuRTr4mn1erSXKUMVWArQgKpc,25.15
39388EM12hTZMA4Vpqy8HaGM3MYk2kw4jVukGCx6EaJb,24.5
B1AzjrU1bRETSYYi79LhgGTeAT5UK4AxjEpHsskw54pT,23.45
F5c2a1zkNPTgQkMwbZi1nX6hPpSdEjMUcR267CcTgHdJ,22.34
CXi2FpTjbeuDLhcvjyGQSqFfQnDJQJQUsC5WrJfcxVez,22.16
J76XgUPQV3GWfiNWM7Gsbtrqhet8MDtFvHLF6se5c3Sc,21.94
Dt8EbnaSpsSWtNq7XLYR5CBUG9rnP4PAzU6gyWs4ZpHD,21.71
EszWd49RDPZzCAAa81tKQjrA7FTqL1c4W5kXMrm1qJTK,21.57
5gVRuqXs1LwGS1MTXADHVTFAeUq6ijN5nimum3a6ahQ2,21.24
BQB4jqj3uM7ytJ75Ncp8PVqusmKMXt4CTYtGByRWoMbR,21.24
95HMT4Ysu1DFd4FCPHsMTeBsvMkU83ts6vS658hpQt46,21.17
2rbMgYvzAb3xDk6vXrzKkY3VwsmyDZsJTkvB3JJYsRzA,21.1
8cc7AtwM73be94NTGUzEzo26nREypHMDYd3oXDGJV9SL,21.09
9f444iYRqpDWqLX2gHAiwpyJCyhqXf1drwZPd1VtQofL,20.72
ATzYHX2zsPhJLQy3mqtfskaanfbfZiT9Usi5MLMa4b9E,20.57
6hrGoUMEJj9nyyuChEE1oqCeRuu1gASFy54AUma4SHRF,20.45
7yBkP1MQBN2SJ6ZLNpKik6u2FDG42rG9rX49A4B6ckgE,20.43
HKWpC4gfv5T5CkumkXMBZ4nhmUtccjQniQb6n5G3WZQt,20.41
4R4ufvTo1XhMA8iakMLFboZVCoswyhuVz63jWy8zTrf3,20.31
QfxjbjX3Km3fPkKfxvcqakMCEFM7aoA9Xip6GmWE7Gi,20.02
34HTqYuv64uSzyVqpWzmBFVFuzsbZLtRGUYsUk6EvhMH,20
3CYFX1vddjxs6DCrdYip8HW1Yie5UNQwCW9n6BKSQGho,20
G7G2Xr3y5YD1YVXket83ykpFCPDPbDkCr31AEafaa8oS,20
H66fivMeFBk67W19hiKU4xtUyxjwD1H4xhACipBmsa9b,20
6caQQWMiPdohTdh59kYAg1DDXKhnMXdrCQSriAtzXunh,19.64
H5uJYexhPBW6i5Qj9Ly6efrcQDHAwBmZhwczY9FqGc9J,19.55
5zVqkdi1225tFtYRsSeCRuXqez8pu3MvAMcxuEH2FRg5,19.1
HPhj4uhdJdMS9VMXSueNiRdmPWXgZFiN1MxRRgd3tqSb,18.95
3464fLQvvmxt3y79DLuu7rhsFuiS6aUEvhUL135TGDeb,18.85
Bzwhb5XRUc6P8PRS4DiTgaoUf8KVU3yVSGFv1E9MMtqj,18.54
FghAh6nsKGGA34FQBybMYHYjTJHbDehxCxF9gortwdjX,18.31
DUiD2LEHk96oPi53kdaihN6ZXqXUZjBzwpWfR4wAxE3h,18.16
4adT5Z1s1m27gxKzV9eE4bnnk1C7f7xM4WXQC51vUBZt,18.06
BeCF14vecUGVh4geAYLdPNNUS7UyTtAZSbKhiFw7sRCo,17.93
6v76d3ajtJEi5ubuwr6cJPP27qJ8WBTkpABGs1PodFCt,17.79
CA3bj5vwdc6kusUvuiSVtNrYbK34w82kfTCZWp912CLN,17.74
67GHR985ojmD255eywmRGc1C5aeQcthwBwKyj27ZSNFv,17.61
EnMhhpkeVjLrYtWZgC1NNBrXq6k8CdEWeNBrnrCkx5a9,17.57
2iMoPanXM8oES48Uq39VB3XPzYzGo7RKu4dYg4FBP9v5,17.43
CUk3867Pa4Rh43TpB4nxpRQQcej3jRkvm4P3pKTzjsjv,16.97
72TyyaZapxx9Bx9RZ14c6mrD5UsPa8rv6MbmEd68yibY,16.94
5ddtvUwkr9RfzHzbmhE2APBTZrD7AjkKZyCZ2T5s6kqq,16.87
DBx6CwUgVUQJ2cz61cmL1B1JdTCWBQV9MBe9KUTV3jwh,16.77
7gTBJuQRMqzhPFsoutJCDWvbjRexEguWEzX6MVQFX7Se,16.61
CpA9muEycALRAxGbR8wXeLyLkHX97vK7FdkJYAxqAuG9,16.06
8t3z1ATuWPFHYjGC4vv3R1VYngHGzEnAZ8wN8eLQsNJQ,16
ErpBnXkwp3MBJpn73k2zJ2PHjF4ZydZBLmW9FgRRoscB,15.34
BkvgE4TandrvrYShQfd2VwKAGhTMgVhUT3eM75tZV1ir,14.84
FfNwzYPnWAeBBHvYVsYaiLm3RVUhHvRyrSQnU4k5hgVR,14.84
3F2EU6fH8r8fKg4iDa9caHXkDYt8R2doAwPCDVPExkTS,14.75
EFAHMvDyH2ssQw8hQFdEW4wG7tXo2bKMLCG9ijxv7Fsj,14.28
EkUCCzFF3BbjLkL7f2U7eppCfA1YkJ5Gt1LVpbWsm8iA,13.76
CpyHyqYyiLTYYBZS9r8f1U2WuoWyvSvkGqQj2ofVtPkW,13.22
GrjJWijYRMWuFj3vP2RcDC2t1xto39a8y6uCWWGFtGJj,13.22
9xvsiSoipMyWuH54CQf3q1z31NQiGs4F6PduXEWwtGss,13.17
2zNjEPnxSxdoYueqNcpJD2ZTEZgxmEi3pfroE91gyFnC,13.16
6fCbgx6tnrFWziMQ4JxY2VSEcWf6B4zqVqsW9cZsaWvC,12.95
D6V3sGwJveUwnKe9Xk7qpz7oTnDj4aS7MzTc8vQxyYw7,12.95
V94ymSXSxB5y8CfrCLLVkKUfd9QNEDXFwCpa7c7QKz4,12.95
AW4PsGoFr8biidN3jQUMBCyZb25k6yHSAcM6LUUFGjSW,12.93
3aV65Pc5AHEDL2SyXc3v5YMKJMhHjkxMe4zt1nXD29QR,12.05
GBsnp9LNt6fTXfsrW9Wta7fY3uT88juD5R22NFVk7XUF,12
GMteV9k539z12SrQRJBzbZ5KEVGUHSHcpUneTkbQNgKp,11.79
BwGH95at2Pierji1mb9tSFccLb4n3V3FNAxtMq8NE61P,11.65
BpdLj6jV58jjf2Qxg31NBNCJc7QdQ7o8Unm2dhnejVAn,11.62
9vG9UB1WaeekpokYZBZBfYYE53tQWrwgW7RJ3FRYybYd,11.57
3qNzvCZikQAAm4K6eN5vLzuDdfbXs6tZ8sa7kuPhF85s,11.42
5sc71RWw1jVEv1GifCU8BAnG1XQBiTCnNGeAHacnYmzB,11.41
GZ8ohx2Y19K1kucx6rwa8ss1drqn7PyFZ1gi1mN9Nm8W,11.25
12wmaQPwroGxF4etGoHLwvzTiG3HgUaRnsUmG2oFj2Ah,11
AiekxHH6Ej6vnqAWJQ3fhNvdVRzfyhewPESRrd8AqDgX,10.78
4P8RFeZHje7rgHtrVEtnTGX7aijyJYqXCdVGS4iFpheQ,10
6XNFMnKT8aJbbdePPee4JMKarmAiB8X3tG5Savf5oShT,10
ConEPD9Rf9QCVHo3PKKD6VZnXPhFStGoodZFfiWbaXkR,10
2XAbJxr7sucpR2XJ2uL5k8Rnj4EnQ4baLwFPj6gZWQix,9.99
D9GYt4W7VvteKCSvTgyjzuiBJyTy94Kmr6YiC9fbxGjW,9.99
3qbWbNYQusmFojNxpxryovbN9VuCBG2Zo5cB1Wtfb36N,9.66
7XhZJD6tR3CBsQMshzQ3ytTsb6rtcBRV9uLrtezTSL3V,9.53
ANzmFGSQFejuoMq4kaNBUuwiW4ksgqEEsAyRxGmYW3Ti,9.47
9d4RJsZjZND5sqLoTZETpnkgQYknJk2xpkLUMD4Lqu2M,9.32
PinN8kiD2n4Zfd1dxmPSRJCPB4fmR3ff2d1a4py7UJ8,9.21
CzjgTSUcqw4RhTQ6FQ1p4HjQhzh2oM5okBAZB5wVsP4T,9.1
DkiVfrzqYsuDhm1mC7jHFjM79sRQShxQ9Wn2cpqe9TVr,9.09
HNfRF3EoMoYYSUeTe8ccPEdDyism35jZxcgVnDVwEf3i,9
Eow4nRzDoHGdBctu4d9dXmFq5PaHndxWiyvymNq2wcvo,8.76
B27tNgQF67FyGYEnYMK3GkUaUXoTE7pXqWWJz89oteaC,8.6
CPXzdyEdYU31gt8yQeN6i4N5d7w3ocTaXds3xoZvdKW5,8.02
EznDXNzyVrE3MLoVQ4ohhpbA6xMA1ei7PWbgT5Gk6ju8,7.67
BL7KE7n7JXrz7Fapa8GdixQDE7zEouX9fjqpa7DLUE6N,7.55
EKboqJrzdqSw9TSYcAUNVeGErbhS7puE8QSFc2ttHAFi,7.39
BhWStkk1Qt1RkekjhHCftNZjixSR6GAGWvgHjQ4TGSat,7.35
419bJ5Nh3PVbHYBRkeqDJkpkZXTeNoVWnDUtcozXfp1m,7.08
GDcoXAUiRdjhwF2uhQV5ig7TdSqxRd4Q33BmhCxfJDf8,6.92
4o4QiewJ1qkarUddCDSfPWvgkajxCEWxGk9ZBUvftVZ5,6.66
5TZ88jimTRtvUTRsZc2skJM62ZSQSdsGUBVe1t3a7fuN,6.57
9ACvzuf4NvSmnSFi9dtakjZZf3592nh6aE6f9jYQXMij,6.55
J7LUFG4BEm7tzkQHwR4sQrGQAd8axdtygSM7aNQr6YLY,6.43
7burYN2j6mNfqMpB9NYZfc8Ph2x6Hoait64m882DYZaZ,6.41
GByAAFYwUXDiLikKn5fp4uiiGsJsjsNoxasoXp2yestP,6.22
Dv4nKX4NnEnKgVZe9hauaU8QDi2VHWNZzQ4zc2DUYL2z,6.02
6XvkyixwT8DXJ5zMcuKKQmyfFWom6isk7dMuCtP8eyN9,6.01
73E4gU6naMKQiwFy9JTAXDDZ79q6iK5JnFNxnSRCAEbW,5.94
DT6xeiaE7JeAxAY57aB48iqQuaer6FhVBNKtEVRNb8DZ,5.88
428LeipZViZhNXrz1pN6hFWEu6kNNAKEFizpjtdP23Fp,5.74
GFrrby1YewCLERUugyB9yq7YsDMuYTFzH9N1EApphaw5,5.61
FUr92VVrGhNqLsen6rGMKLagKxHnDL1URRZVjYAVGp5j,5.58
2SBNTNg4aLdzNYerosU1osUkGHUUFh3AWbKrQYWCSViT,5.22
36JvCUaRvUF5sMtesbznFL1eoFYLcCpc2hXcZHjywaVu,5
3cqUCMaBeqpm8JbYwSBn6MKZooof9QPiNYLH76Tb3Y9x,5
3jzwAvftQj7rFkQcBiGhYAT8zCApU4wx72Cekd4bCpQM,5
8jWznUzC14hrqh9Gbhu2ArBdRboubZvsJgB87PJsuFmS,5
9oDY1Gq4tRwuDYKM1fn1VtTncAeqiCUU3XXGob9S2YeG,5
AkTgH1uW6J6j6QHmFNGzZuZwwXaHQsPCpHUriED28tRj,4.7
APP9213vXKJggt1CigMCgtp6kNFvsgDMxHyVKY4uVcB3,4.58
3Lhc3o3jsNmgheyCHYRAcqooc1LpoomoSd2QMR3eMh2K,4.52
2JQAWhfbf83Vb1KLwrnCRKfZ1wAL8ewCd9VGyyCMnwnC,4.42
HvFdDWS3RqymRAVx1ZdoL2RjiC38r5dtt19Z8op5jqDK,4.42
FrZeq5worD9VN2EhFwASRMDwjk1T29aw3P27tN7KqUEz,4.39
8qq6xCmAqDBkxpmMeVb7rMnFADyeX1x7WmuvaARttbXF,4.29
2K3N7B5B5Ef5mnzhsCtnRrXnWQwJ5oQsSxLFvtonoYBg,4.22
BCwPiUzYYLs6svSyXqbo4xfs2xbpVoS6XXCEj8LmFX8M,4.22
5detCB5AsVrp6ccVRujvGjEGRhDHZCXV4Pd6J13kFQ32,4.08
8AiF8vPgbsHsvTdNgjw6JZRGUodYf33oj4fcAwgJ6L9H,4.08
